StudyID,IndivID,Pathogen,IndSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,Subtype,PlatformType,DOI,PathogenLoad,Units,GEml_conversion_intercept,GEml_conversion_slope,Targets,PlatformTech
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-26,26.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,28.2007,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,057377,Flu,Dairy cattle,<NA>,057377-24-27,27.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,26.5892,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,078707,Flu,Dairy cattle,<NA>,078707-24-1,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,25.8024,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,078707,Flu,Dairy cattle,<NA>,078707-24-2,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,27.1225,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,078707,Flu,Dairy cattle,<NA>,078707-24-3,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,25.0505,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,078707,Flu,Dairy cattle,<NA>,078707-24-4,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,30.8359,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,078707,Flu,Dairy cattle,<NA>,078707-24-5,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,078707,Flu,Dairy cattle,<NA>,078707-24-6,6.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,25.6526,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,078707,Flu,Dairy cattle,<NA>,078707-24-7,7.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,29.9871,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,078707,Flu,Dairy cattle,<NA>,078707-24-8,8.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,20.6929,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,078707,Flu,Dairy cattle,<NA>,078707-24-9,9.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,28.4622,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,078707,Flu,Dairy cattle,<NA>,078707-24-10,10.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,28.2909,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,078707,Flu,Dairy cattle,<NA>,078707-24-11,11.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,27.4044,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,078707,Flu,Dairy cattle,<NA>,078707-24-12,12.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,29.8848,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,078707,Flu,Dairy cattle,<NA>,078707-24-13,13.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,25.1606,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,078707,Flu,Dairy cattle,<NA>,078707-24-14,14.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,32.2982,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,078707,Flu,Dairy cattle,<NA>,078707-24-15,15.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,23.4639,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,084875,Flu,Dairy cattle,<NA>,084875-24-1,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,23.0879,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,084875,Flu,Dairy cattle,<NA>,084875-24-2,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,27.9579,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,084875,Flu,Dairy cattle,<NA>,084875-24-3,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,084875,Flu,Dairy cattle,<NA>,084875-24-4,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,27.8088,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,084875,Flu,Dairy cattle,<NA>,084875-24-5,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,27.3392,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,084875,Flu,Dairy cattle,<NA>,084875-24-6,6.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,084875,Flu,Dairy cattle,<NA>,084875-24-7,7.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,23.868,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0740398,Flu,Dairy cattle,<NA>,A240740398-17,17.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,22.1,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-7,7.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,28.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-11,11.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,28.3,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-16,16.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-21,21.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,6.4,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-25,25.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,30.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-28,28.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,22.9,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-31,31.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,24.2,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-34,34.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,24.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-36,36.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-40,40.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-45,45.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,6.9,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-48,48.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-53,53.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,6.1,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-57,57.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-60,60.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,12.6,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-62,62.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,11.2,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-66,66.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,12.6,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-68,68.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,9.6,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-80,80.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,33.3,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0730133,Flu,Dairy cattle,<NA>,A240730133-92,92.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,29.8,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950122,Flu,Dairy cattle,<NA>,A240950122-3,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,9.1,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950122,Flu,Dairy cattle,<NA>,A240950122-6,6.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950122,Flu,Dairy cattle,<NA>,A240950122-9,9.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950122,Flu,Dairy cattle,<NA>,A240950122-12,12.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950122,Flu,Dairy cattle,<NA>,A240950122-15,15.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950122,Flu,Dairy cattle,<NA>,A240950122-18,18.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950122,Flu,Dairy cattle,<NA>,A240950122-21,21.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950122,Flu,Dairy cattle,<NA>,A240950122-24,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950122,Flu,Dairy cattle,<NA>,A240950122-27,27.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950122,Flu,Dairy cattle,<NA>,A240950122-30,30.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,9.1,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950122,Flu,Dairy cattle,<NA>,A240950122-33,33.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950122,Flu,Dairy cattle,<NA>,A240950122-36,36.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,7.3,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950122,Flu,Dairy cattle,<NA>,A240950122-39,39.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950122,Flu,Dairy cattle,<NA>,A240950122-42,42.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950015,Flu,Dairy cattle,<NA>,A240950015-1,1.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950015,Flu,Dairy cattle,<NA>,A240950015-2,2.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,20.4,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950015,Flu,Dairy cattle,<NA>,A240950015-3,3.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,23.8,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950015,Flu,Dairy cattle,<NA>,A240950015-4,4.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,0.0,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950015,Flu,Dairy cattle,<NA>,A240950015-5,5.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,24.7,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
Eales2025_Caserta,0950015,Flu,Dairy cattle,<NA>,A240950015-6,6.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,16.8,Ct (max 45),,,IAV matrix gene,Applied Biosystems 7500 Fast PCR/Path-ID Multiplex One-Step RT-PCR Kit
